method,dim,function,instance,repetition,eval,best_feasible
Random,2,50,2,4,10,inf
Random,2,50,2,4,11,8691.181356974712
Random,2,50,2,4,12,8652.634353159492
Random,2,50,2,4,13,8652.634353159492
Random,2,50,2,4,14,8652.634353159492
Random,2,50,2,4,15,8652.634353159492
Random,2,50,2,4,16,8652.634353159492
Random,2,50,2,4,17,8652.634353159492
Random,2,50,2,4,18,8652.634353159492
Random,2,50,2,4,19,8652.634353159492
Random,2,50,2,4,20,8652.634353159492
qLogEI,2,50,2,4,1,inf
qLogEI,2,50,2,4,2,inf
qLogEI,2,50,2,4,3,inf
qLogEI,2,50,2,4,4,inf
qLogEI,2,50,2,4,5,8772.025728952518
qLogEI,2,50,2,4,6,8772.025728952518
qLogEI,2,50,2,4,7,8740.82006246923
qLogEI,2,50,2,4,8,8740.82006246923
qLogEI,2,50,2,4,9,8740.82006246923
qLogEI,2,50,2,4,10,8740.82006246923
qLogEI,2,50,2,4,11,8740.82006246923
qLogEI,2,50,2,4,12,8662.633748913393
qLogEI,2,50,2,4,13,8662.633748913393
qLogEI,2,50,2,4,14,8662.633748913393
qLogEI,2,50,2,4,15,8662.633748913393
qLogEI,2,50,2,4,16,8662.633748913393
qLogEI,2,50,2,4,17,8662.633748913393
qLogEI,2,50,2,4,18,8662.633748913393
qLogEI,2,50,2,4,19,8662.633748913393
qLogEI,2,50,2,4,20,8659.192338010425
RL,2,50,2,4,1,inf
RL,2,50,2,4,2,inf
RL,2,50,2,4,3,inf
RL,2,50,2,4,4,inf
RL,2,50,2,4,5,inf
RL,2,50,2,4,6,8884.938203876623
RL,2,50,2,4,7,8884.938203876623
RL,2,50,2,4,8,8884.938203876623
RL,2,50,2,4,9,8884.938203876623
RL,2,50,2,4,10,8884.938203876623
RL,2,50,2,4,11,8884.938203876623
RL,2,50,2,4,12,8884.938203876623
RL,2,50,2,4,13,8884.938203876623
RL,2,50,2,4,14,8884.938203876623
RL,2,50,2,4,15,8884.938203876623
RL,2,50,2,4,16,8884.938203876623
RL,2,50,2,4,17,8884.938203876623
RL,2,50,2,4,18,8884.938203876623
RL,2,50,2,4,19,8884.938203876623
RL,2,50,2,4,20,8884.938203876623
Random,2,50,3,0,1,inf
Random,2,50,3,0,2,inf
Random,2,50,3,0,3,inf
Random,2,50,3,0,4,inf
Random,2,50,3,0,5,inf
Random,2,50,3,0,6,inf
Random,2,50,3,0,7,inf
Random,2,50,3,0,8,inf
Random,2,50,3,0,9,inf
Random,2,50,3,0,10,700.5965878960203
Random,2,50,3,0,11,700.5965878960203
Random,2,50,3,0,12,700.5965878960203
Random,2,50,3,0,13,700.5965878960203
Random,2,50,3,0,14,700.5965878960203
Random,2,50,3,0,15,700.5965878960203
Random,2,50,3,0,16,700.5965878960203
Random,2,50,3,0,17,700.5965878960203
Random,2,50,3,0,18,700.5965878960203
Random,2,50,3,0,19,700.5965878960203
Random,2,50,3,0,20,657.5094577237819
qLogEI,2,50,3,0,1,inf
qLogEI,2,50,3,0,2,inf
qLogEI,2,50,3,0,3,inf
qLogEI,2,50,3,0,4,inf
qLogEI,2,50,3,0,5,451.1873513558066
qLogEI,2,50,3,0,6,451.1873513558066
qLogEI,2,50,3,0,7,451.1873513558066
qLogEI,2,50,3,0,8,451.1873513558066
qLogEI,2,50,3,0,9,451.1873513558066
qLogEI,2,50,3,0,10,182.11088198454917
qLogEI,2,50,3,0,11,182.11088198454917
qLogEI,2,50,3,0,12,182.11088198454917
qLogEI,2,50,3,0,13,182.11088198454917
qLogEI,2,50,3,0,14,182.11088198454917
qLogEI,2,50,3,0,15,182.11088198454917
qLogEI,2,50,3,0,16,182.11088198454917
qLogEI,2,50,3,0,17,182.11088198454917
qLogEI,2,50,3,0,18,182.11088198454917
qLogEI,2,50,3,0,19,176.11734816146267
qLogEI,2,50,3,0,20,176.11734816146267
RL,2,50,3,0,1,inf
RL,2,50,3,0,2,inf
RL,2,50,3,0,3,inf
RL,2,50,3,0,4,inf
RL,2,50,3,0,5,inf
RL,2,50,3,0,6,inf
RL,2,50,3,0,7,inf
RL,2,50,3,0,8,inf
RL,2,50,3,0,9,inf
RL,2,50,3,0,10,inf
RL,2,50,3,0,11,inf
RL,2,50,3,0,12,inf
RL,2,50,3,0,13,inf
RL,2,50,3,0,14,inf
RL,2,50,3,0,15,inf
RL,2,50,3,0,16,inf
RL,2,50,3,0,17,inf
RL,2,50,3,0,18,inf
RL,2,50,3,0,19,inf
RL,2,50,3,0,20,inf
Random,2,50,3,1,1,inf
Random,2,50,3,1,2,458.8079018534427
Random,2,50,3,1,3,458.8079018534427
Random,2,50,3,1,4,458.8079018534427
Random,2,50,3,1,5,458.8079018534427
Random,2,50,3,1,6,458.8079018534427
Random,2,50,3,1,7,458.8079018534427
Random,2,50,3,1,8,458.8079018534427
Random,2,50,3,1,9,458.8079018534427
Random,2,50,3,1,10,458.8079018534427
Random,2,50,3,1,11,458.8079018534427
Random,2,50,3,1,12,458.8079018534427
Random,2,50,3,1,13,458.8079018534427
Random,2,50,3,1,14,458.8079018534427
Random,2,50,3,1,15,458.8079018534427
Random,2,50,3,1,16,359.5641880196198
Random,2,50,3,1,17,359.5641880196198
Random,2,50,3,1,18,359.5641880196198
Random,2,50,3,1,19,359.5641880196198
Random,2,50,3,1,20,359.5641880196198
qLogEI,2,50,3,1,1,inf
qLogEI,2,50,3,1,2,458.8079018534427
qLogEI,2,50,3,1,3,458.8079018534427
qLogEI,2,50,3,1,4,458.8079018534427
qLogEI,2,50,3,1,5,458.8079018534427
qLogEI,2,50,3,1,6,458.8079018534427
qLogEI,2,50,3,1,7,458.8079018534427
qLogEI,2,50,3,1,8,458.8079018534427
qLogEI,2,50,3,1,9,458.8079018534427
qLogEI,2,50,3,1,10,458.8079018534427
qLogEI,2,50,3,1,11,458.8079018534427
qLogEI,2,50,3,1,12,458.8079018534427
qLogEI,2,50,3,1,13,458.8079018534427
qLogEI,2,50,3,1,14,458.8079018534427
qLogEI,2,50,3,1,15,458.8079018534427
qLogEI,2,50,3,1,16,458.8079018534427
qLogEI,2,50,3,1,17,458.8079018534427
qLogEI,2,50,3,1,18,458.8079018534427
qLogEI,2,50,3,1,19,458.8079018534427
qLogEI,2,50,3,1,20,458.8079018534427
RL,2,50,3,1,1,inf
RL,2,50,3,1,2,458.8079018534427
RL,2,50,3,1,3,458.8079018534427
RL,2,50,3,1,4,458.8079018534427
RL,2,50,3,1,5,458.8079018534427
RL,2,50,3,1,6,458.8079018534427
RL,2,50,3,1,7,458.8079018534427
RL,2,50,3,1,8,458.8079018534427
RL,2,50,3,1,9,458.8079018534427
RL,2,50,3,1,10,458.8079018534427
RL,2,50,3,1,11,458.8079018534427
RL,2,50,3,1,12,458.8079018534427
RL,2,50,3,1,13,458.8079018534427
RL,2,50,3,1,14,458.8079018534427
RL,2,50,3,1,15,458.8079018534427
RL,2,50,3,1,16,458.8079018534427
RL,2,50,3,1,17,458.8079018534427
RL,2,50,3,1,18,458.8079018534427
RL,2,50,3,1,19,458.8079018534427
RL,2,50,3,1,20,458.8079018534427
Random,2,50,3,2,1,inf
Random,2,50,3,2,2,inf
Random,2,50,3,2,3,inf
Random,2,50,3,2,4,627.0200498318243
Random,2,50,3,2,5,627.0200498318243
Random,2,50,3,2,6,627.0200498318243
Random,2,50,3,2,7,627.0200498318243
Random,2,50,3,2,8,247.12572070497617
Random,2,50,3,2,9,247.12572070497617
Random,2,50,3,2,10,247.12572070497617
Random,2,50,3,2,11,247.12572070497617
Random,2,50,3,2,12,247.12572070497617
Random,2,50,3,2,13,247.12572070497617
Random,2,50,3,2,14,247.12572070497617
Random,2,50,3,2,15,247.12572070497617
Random,2,50,3,2,16,247.12572070497617
Random,2,50,3,2,17,247.12572070497617
Random,2,50,3,2,18,247.12572070497617
Random,2,50,3,2,19,247.12572070497617
Random,2,50,3,2,20,247.12572070497617
qLogEI,2,50,3,2,1,inf
qLogEI,2,50,3,2,2,inf
qLogEI,2,50,3,2,3,inf
qLogEI,2,50,3,2,4,627.0200498318243
qLogEI,2,50,3,2,5,627.0200498318243
qLogEI,2,50,3,2,6,627.0200498318243
qLogEI,2,50,3,2,7,627.0200498318243
qLogEI,2,50,3,2,8,627.0200498318243
qLogEI,2,50,3,2,9,627.0200498318243
qLogEI,2,50,3,2,10,627.0200498318243
qLogEI,2,50,3,2,11,627.0200498318243
qLogEI,2,50,3,2,12,627.0200498318243
qLogEI,2,50,3,2,13,627.0200498318243
qLogEI,2,50,3,2,14,627.0200498318243
qLogEI,2,50,3,2,15,627.0200498318243
qLogEI,2,50,3,2,16,526.8535109907292
qLogEI,2,50,3,2,17,442.04035581067905
qLogEI,2,50,3,2,18,442.04035581067905
qLogEI,2,50,3,2,19,412.2566032321869
qLogEI,2,50,3,2,20,342.45773856356067
RL,2,50,3,2,1,inf
RL,2,50,3,2,2,inf
RL,2,50,3,2,3,inf
RL,2,50,3,2,4,627.0200498318243
RL,2,50,3,2,5,627.0200498318243
RL,2,50,3,2,6,627.0200498318243
RL,2,50,3,2,7,627.0200498318243
RL,2,50,3,2,8,627.0200498318243
RL,2,50,3,2,9,627.0200498318243
RL,2,50,3,2,10,627.0200498318243
RL,2,50,3,2,11,627.0200498318243
RL,2,50,3,2,12,627.0200498318243
RL,2,50,3,2,13,627.0200498318243
RL,2,50,3,2,14,627.0200498318243
RL,2,50,3,2,15,627.0200498318243
RL,2,50,3,2,16,627.0200498318243
RL,2,50,3,2,17,627.0200498318243
RL,2,50,3,2,18,627.0200498318243
RL,2,50,3,2,19,627.0200498318243
RL,2,50,3,2,20,627.0200498318243
Random,2,50,3,3,1,inf
Random,2,50,3,3,2,inf
Random,2,50,3,3,3,inf
Random,2,50,3,3,4,inf
Random,2,50,3,3,5,inf
Random,2,50,3,3,6,inf
Random,2,50,3,3,7,inf
Random,2,50,3,3,8,inf
Random,2,50,3,3,9,inf
Random,2,50,3,3,10,inf
Random,2,50,3,3,11,inf
Random,2,50,3,3,12,inf
Random,2,50,3,3,13,inf
Random,2,50,3,3,14,inf
Random,2,50,3,3,15,inf
Random,2,50,3,3,16,inf
Random,2,50,3,3,17,inf
Random,2,50,3,3,18,394.22402658173723
Random,2,50,3,3,19,394.22402658173723
Random,2,50,3,3,20,394.22402658173723
qLogEI,2,50,3,3,1,inf
qLogEI,2,50,3,3,2,inf
qLogEI,2,50,3,3,3,inf
qLogEI,2,50,3,3,4,inf
qLogEI,2,50,3,3,5,479.759212631678
qLogEI,2,50,3,3,6,336.9815052450442
qLogEI,2,50,3,3,7,336.9815052450442
qLogEI,2,50,3,3,8,336.9815052450442
qLogEI,2,50,3,3,9,336.9815052450442
qLogEI,2,50,3,3,10,336.9815052450442
qLogEI,2,50,3,3,11,336.9815052450442
qLogEI,2,50,3,3,12,336.9815052450442
qLogEI,2,50,3,3,13,336.9815052450442
qLogEI,2,50,3,3,14,336.9815052450442
qLogEI,2,50,3,3,15,336.9815052450442
qLogEI,2,50,3,3,16,336.9815052450442
qLogEI,2,50,3,3,17,336.9815052450442
qLogEI,2,50,3,3,18,336.9815052450442
qLogEI,2,50,3,3,19,336.9815052450442
qLogEI,2,50,3,3,20,336.9815052450442
RL,2,50,3,3,1,inf
RL,2,50,3,3,2,inf
RL,2,50,3,3,3,inf
RL,2,50,3,3,4,inf
RL,2,50,3,3,5,inf
RL,2,50,3,3,6,inf
RL,2,50,3,3,7,inf
RL,2,50,3,3,8,inf
RL,2,50,3,3,9,inf
RL,2,50,3,3,10,inf
RL,2,50,3,3,11,inf
RL,2,50,3,3,12,inf
RL,2,50,3,3,13,inf
RL,2,50,3,3,14,inf
RL,2,50,3,3,15,inf
RL,2,50,3,3,16,inf
RL,2,50,3,3,17,inf
RL,2,50,3,3,18,inf
RL,2,50,3,3,19,inf
RL,2,50,3,3,20,inf
Random,2,50,3,4,1,inf
Random,2,50,3,4,2,inf
Random,2,50,3,4,3,inf
Random,2,50,3,4,4,inf
Random,2,50,3,4,5,inf
Random,2,50,3,4,6,inf
Random,2,50,3,4,7,inf
Random,2,50,3,4,8,inf
Random,2,50,3,4,9,inf
Random,2,50,3,4,10,inf
Random,2,50,3,4,11,inf
Random,2,50,3,4,12,540.5219591072765
Random,2,50,3,4,13,324.46652152338777
Random,2,50,3,4,14,324.46652152338777
Random,2,50,3,4,15,324.46652152338777
Random,2,50,3,4,16,324.46652152338777
Random,2,50,3,4,17,324.46652152338777
Random,2,50,3,4,18,324.46652152338777
Random,2,50,3,4,19,324.46652152338777
Random,2,50,3,4,20,324.46652152338777
qLogEI,2,50,3,4,1,inf
qLogEI,2,50,3,4,2,inf
qLogEI,2,50,3,4,3,inf
qLogEI,2,50,3,4,4,inf
qLogEI,2,50,3,4,5,inf
qLogEI,2,50,3,4,6,inf
qLogEI,2,50,3,4,7,559.506346513693
qLogEI,2,50,3,4,8,260.2646446342822
qLogEI,2,50,3,4,9,260.2646446342822
qLogEI,2,50,3,4,10,260.2646446342822
qLogEI,2,50,3,4,11,260.2646446342822
qLogEI,2,50,3,4,12,260.2646446342822
qLogEI,2,50,3,4,13,260.2646446342822
qLogEI,2,50,3,4,14,260.2646446342822
qLogEI,2,50,3,4,15,260.2646446342822
qLogEI,2,50,3,4,16,260.2646446342822
qLogEI,2,50,3,4,17,260.2646446342822
qLogEI,2,50,3,4,18,260.2646446342822
qLogEI,2,50,3,4,19,260.2646446342822
qLogEI,2,50,3,4,20,260.2646446342822
RL,2,50,3,4,1,inf
RL,2,50,3,4,2,inf
RL,2,50,3,4,3,inf
RL,2,50,3,4,4,inf
RL,2,50,3,4,5,inf
RL,2,50,3,4,6,inf
RL,2,50,3,4,7,inf
RL,2,50,3,4,8,inf
RL,2,50,3,4,9,inf
RL,2,50,3,4,10,inf
RL,2,50,3,4,11,inf
RL,2,50,3,4,12,inf
RL,2,50,3,4,13,inf
RL,2,50,3,4,14,inf
RL,2,50,3,4,15,inf
RL,2,50,3,4,16,inf
RL,2,50,3,4,17,inf
RL,2,50,3,4,18,inf
RL,2,50,3,4,19,inf
RL,2,50,3,4,20,inf
Random,2,52,1,0,1,inf
Random,2,52,1,0,2,inf
Random,2,52,1,0,3,inf
Random,2,52,1,0,4,inf
Random,2,52,1,0,5,inf
Random,2,52,1,0,6,3027.203710059141
Random,2,52,1,0,7,3027.203710059141
Random,2,52,1,0,8,3027.203710059141
Random,2,52,1,0,9,3027.203710059141
Random,2,52,1,0,10,3027.203710059141
Random,2,52,1,0,11,3027.203710059141
Random,2,52,1,0,12,3027.203710059141
Random,2,52,1,0,13,3027.203710059141
Random,2,52,1,0,14,2645.5150045330956
Random,2,52,1,0,15,2645.5150045330956
Random,2,52,1,0,16,2645.5150045330956
Random,2,52,1,0,17,2645.5150045330956
Random,2,52,1,0,18,2645.5150045330956
Random,2,52,1,0,19,2645.5150045330956
Random,2,52,1,0,20,2645.5150045330956
qLogEI,2,52,1,0,1,inf
qLogEI,2,52,1,0,2,inf
qLogEI,2,52,1,0,3,inf
qLogEI,2,52,1,0,4,inf
qLogEI,2,52,1,0,5,inf
qLogEI,2,52,1,0,6,inf
qLogEI,2,52,1,0,7,inf
qLogEI,2,52,1,0,8,inf
qLogEI,2,52,1,0,9,inf
qLogEI,2,52,1,0,10,inf
qLogEI,2,52,1,0,11,inf
qLogEI,2,52,1,0,12,inf
qLogEI,2,52,1,0,13,2284.223475109972
qLogEI,2,52,1,0,14,2284.223475109972
qLogEI,2,52,1,0,15,2284.223475109972
qLogEI,2,52,1,0,16,2039.8098499917164
qLogEI,2,52,1,0,17,2039.8098499917164
qLogEI,2,52,1,0,18,2039.8098499917164
qLogEI,2,52,1,0,19,2039.8098499917164
qLogEI,2,52,1,0,20,2039.8098499917164
RL,2,52,1,0,1,inf
RL,2,52,1,0,2,inf
RL,2,52,1,0,3,inf
RL,2,52,1,0,4,inf
RL,2,52,1,0,5,11449.705901364563
RL,2,52,1,0,6,11449.705901364563
RL,2,52,1,0,7,10351.140143215165
RL,2,52,1,0,8,10351.140143215165
RL,2,52,1,0,9,7529.296014871229
RL,2,52,1,0,10,7529.296014871229
RL,2,52,1,0,11,7529.296014871229
RL,2,52,1,0,12,7529.296014871229
RL,2,52,1,0,13,7529.296014871229
RL,2,52,1,0,14,7529.296014871229
RL,2,52,1,0,15,7529.296014871229
RL,2,52,1,0,16,7529.296014871229
RL,2,52,1,0,17,7529.296014871229
RL,2,52,1,0,18,7529.296014871229
RL,2,52,1,0,19,6280.380855697113
RL,2,52,1,0,20,6280.380855697113
Random,2,52,1,1,1,inf
Random,2,52,1,1,2,inf
Random,2,52,1,1,3,inf
Random,2,52,1,1,4,inf
Random,2,52,1,1,5,inf
Random,2,52,1,1,6,2134.778090229137
Random,2,52,1,1,7,2086.9580698037407
Random,2,52,1,1,8,2086.9580698037407
Random,2,52,1,1,9,2086.9580698037407
Random,2,52,1,1,10,2086.9580698037407
Random,2,52,1,1,11,2086.9580698037407
Random,2,52,1,1,12,2086.9580698037407
Random,2,52,1,1,13,2086.9580698037407
Random,2,52,1,1,14,2086.9580698037407
Random,2,52,1,1,15,2086.9580698037407
Random,2,52,1,1,16,2086.9580698037407
Random,2,52,1,1,17,2086.9580698037407
Random,2,52,1,1,18,2086.9580698037407
Random,2,52,1,1,19,2086.9580698037407
Random,2,52,1,1,20,2086.9580698037407
qLogEI,2,52,1,1,1,inf
qLogEI,2,52,1,1,2,inf
qLogEI,2,52,1,1,3,inf
qLogEI,2,52,1,1,4,inf
qLogEI,2,52,1,1,5,3485.7425341585167
qLogEI,2,52,1,1,6,3485.7425341585167
qLogEI,2,52,1,1,7,3485.7425341585167
qLogEI,2,52,1,1,8,2569.577097783622
qLogEI,2,52,1,1,9,2509.0410952052052
qLogEI,2,52,1,1,10,2476.9258123095415
qLogEI,2,52,1,1,11,2301.62882594353
qLogEI,2,52,1,1,12,2054.7182134008517
qLogEI,2,52,1,1,13,2054.7182134008517
qLogEI,2,52,1,1,14,2054.7182134008517
qLogEI,2,52,1,1,15,2054.7182134008517
qLogEI,2,52,1,1,16,2054.7182134008517
qLogEI,2,52,1,1,17,2054.7182134008517
qLogEI,2,52,1,1,18,2054.7182134008517
qLogEI,2,52,1,1,19,2054.7182134008517
qLogEI,2,52,1,1,20,2054.7182134008517
RL,2,52,1,1,1,inf
RL,2,52,1,1,2,inf
RL,2,52,1,1,3,inf
RL,2,52,1,1,4,inf
RL,2,52,1,1,5,11502.908493694682
RL,2,52,1,1,6,10961.44769872418
RL,2,52,1,1,7,10961.44769872418
RL,2,52,1,1,8,10961.44769872418
RL,2,52,1,1,9,10961.44769872418
RL,2,52,1,1,10,10184.718714192491
RL,2,52,1,1,11,10184.718714192491
RL,2,52,1,1,12,10184.718714192491
RL,2,52,1,1,13,10184.718714192491
RL,2,52,1,1,14,10184.718714192491
RL,2,52,1,1,15,10184.718714192491
RL,2,52,1,1,16,10184.718714192491
RL,2,52,1,1,17,9688.991594705945
RL,2,52,1,1,18,9688.991594705945
RL,2,52,1,1,19,9688.991594705945
RL,2,52,1,1,20,9688.991594705945
Random,2,52,1,2,1,10476.174284912777
Random,2,52,1,2,2,10476.174284912777
Random,2,52,1,2,3,3260.4147138106987
Random,2,52,1,2,4,3260.4147138106987
Random,2,52,1,2,5,3260.4147138106987
Random,2,52,1,2,6,3260.4147138106987
Random,2,52,1,2,7,2500.7755206487923
Random,2,52,1,2,8,2500.7755206487923
Random,2,52,1,2,9,2500.7755206487923
Random,2,52,1,2,10,2500.7755206487923
Random,2,52,1,2,11,2500.7755206487923
Random,2,52,1,2,12,2500.7755206487923
Random,2,52,1,2,13,2500.7755206487923
Random,2,52,1,2,14,2500.7755206487923
Random,2,52,1,2,15,2500.7755206487923
Random,2,52,1,2,16,2500.7755206487923
Random,2,52,1,2,17,2500.7755206487923
Random,2,52,1,2,18,2500.7755206487923
Random,2,52,1,2,19,2500.7755206487923
Random,2,52,1,2,20,2500.7755206487923
qLogEI,2,52,1,2,1,10476.174284912777
qLogEI,2,52,1,2,2,10476.174284912777
qLogEI,2,52,1,2,3,3260.4147138106987
qLogEI,2,52,1,2,4,3260.4147138106987
qLogEI,2,52,1,2,5,2229.807959073677
qLogEI,2,52,1,2,6,2229.807959073677
qLogEI,2,52,1,2,7,2229.807959073677
qLogEI,2,52,1,2,8,2229.807959073677
qLogEI,2,52,1,2,9,2211.479680699536
qLogEI,2,52,1,2,10,2211.479680699536
qLogEI,2,52,1,2,11,2211.479680699536
qLogEI,2,52,1,2,12,1973.193962136254
qLogEI,2,52,1,2,13,1973.193962136254
qLogEI,2,52,1,2,14,1973.193962136254
qLogEI,2,52,1,2,15,1973.193962136254
qLogEI,2,52,1,2,16,1973.193962136254
qLogEI,2,52,1,2,17,1973.193962136254
qLogEI,2,52,1,2,18,1973.193962136254
qLogEI,2,52,1,2,19,1973.193962136254
qLogEI,2,52,1,2,20,1973.193962136254
RL,2,52,1,2,1,10476.174284912777
RL,2,52,1,2,2,10476.174284912777
RL,2,52,1,2,3,3260.4147138106987
RL,2,52,1,2,4,3260.4147138106987
RL,2,52,1,2,5,3260.4147138106987
RL,2,52,1,2,6,3260.4147138106987
RL,2,52,1,2,7,3260.4147138106987
RL,2,52,1,2,8,3260.4147138106987
RL,2,52,1,2,9,3260.4147138106987
RL,2,52,1,2,10,3260.4147138106987
RL,2,52,1,2,11,3260.4147138106987
RL,2,52,1,2,12,3260.4147138106987
RL,2,52,1,2,13,3260.4147138106987
RL,2,52,1,2,14,3260.4147138106987
RL,2,52,1,2,15,3260.4147138106987
RL,2,52,1,2,16,3260.4147138106987
RL,2,52,1,2,17,3260.4147138106987
RL,2,52,1,2,18,3260.4147138106987
RL,2,52,1,2,19,3260.4147138106987
RL,2,52,1,2,20,3260.4147138106987
Random,2,52,1,3,1,3652.7691660256346
Random,2,52,1,3,2,3652.7691660256346
Random,2,52,1,3,3,2724.3909338929966
Random,2,52,1,3,4,2724.3909338929966
Random,2,52,1,3,5,2724.3909338929966
Random,2,52,1,3,6,2724.3909338929966
Random,2,52,1,3,7,2724.3909338929966
Random,2,52,1,3,8,2724.3909338929966
Random,2,52,1,3,9,2724.3909338929966
Random,2,52,1,3,10,2724.3909338929966
Random,2,52,1,3,11,2724.3909338929966
Random,2,52,1,3,12,2724.3909338929966
Random,2,52,1,3,13,2724.3909338929966
Random,2,52,1,3,14,2724.3909338929966
Random,2,52,1,3,15,2724.3909338929966
Random,2,52,1,3,16,2724.3909338929966
Random,2,52,1,3,17,2258.3579005903107
Random,2,52,1,3,18,2258.3579005903107
Random,2,52,1,3,19,2258.3579005903107
Random,2,52,1,3,20,2258.3579005903107
qLogEI,2,52,1,3,1,3652.7691660256346
qLogEI,2,52,1,3,2,3652.7691660256346
qLogEI,2,52,1,3,3,2724.3909338929966
qLogEI,2,52,1,3,4,2724.3909338929966
qLogEI,2,52,1,3,5,2532.7845643495575
qLogEI,2,52,1,3,6,2480.7989919274332
qLogEI,2,52,1,3,7,2480.7989919274332
qLogEI,2,52,1,3,8,2480.7989919274332
qLogEI,2,52,1,3,9,2480.7989919274332
qLogEI,2,52,1,3,10,2480.7989919274332
qLogEI,2,52,1,3,11,2480.7989919274332
qLogEI,2,52,1,3,12,2480.7989919274332
qLogEI,2,52,1,3,13,2428.133933560576
qLogEI,2,52,1,3,14,2428.133933560576
qLogEI,2,52,1,3,15,2428.133933560576
qLogEI,2,52,1,3,16,2428.133933560576
qLogEI,2,52,1,3,17,2428.133933560576
qLogEI,2,52,1,3,18,2428.133933560576
qLogEI,2,52,1,3,19,2404.2723185147656
qLogEI,2,52,1,3,20,2404.2723185147656
RL,2,52,1,3,1,3652.7691660256346
RL,2,52,1,3,2,3652.7691660256346
RL,2,52,1,3,3,2724.3909338929966
RL,2,52,1,3,4,2724.3909338929966
RL,2,52,1,3,5,2724.3909338929966
RL,2,52,1,3,6,2724.3909338929966
RL,2,52,1,3,7,2724.3909338929966
RL,2,52,1,3,8,2724.3909338929966
RL,2,52,1,3,9,2724.3909338929966
RL,2,52,1,3,10,2724.3909338929966
RL,2,52,1,3,11,2724.3909338929966
RL,2,52,1,3,12,2724.3909338929966
RL,2,52,1,3,13,2724.3909338929966
RL,2,52,1,3,14,2724.3909338929966
RL,2,52,1,3,15,2724.3909338929966
RL,2,52,1,3,16,2724.3909338929966
RL,2,52,1,3,17,2724.3909338929966
RL,2,52,1,3,18,2724.3909338929966
RL,2,52,1,3,19,2724.3909338929966
RL,2,52,1,3,20,2724.3909338929966
Random,2,52,1,4,1,inf
Random,2,52,1,4,2,3197.809037593691
Random,2,52,1,4,3,3197.809037593691
Random,2,52,1,4,4,3036.5843624682784
Random,2,52,1,4,5,3036.5843624682784
Random,2,52,1,4,6,3036.5843624682784
Random,2,52,1,4,7,2207.6306520176463
Random,2,52,1,4,8,2207.6306520176463
Random,2,52,1,4,9,2207.6306520176463
Random,2,52,1,4,10,2207.6306520176463
Random,2,52,1,4,11,2207.6306520176463
Random,2,52,1,4,12,2207.6306520176463
Random,2,52,1,4,13,2207.6306520176463
Random,2,52,1,4,14,2207.6306520176463
Random,2,52,1,4,15,2207.6306520176463
Random,2,52,1,4,16,2207.6306520176463
Random,2,52,1,4,17,2207.6306520176463
Random,2,52,1,4,18,2207.6306520176463
Random,2,52,1,4,19,2207.6306520176463
Random,2,52,1,4,20,2207.6306520176463
qLogEI,2,52,1,4,1,inf
qLogEI,2,52,1,4,2,3197.809037593691
qLogEI,2,52,1,4,3,3197.809037593691
qLogEI,2,52,1,4,4,3036.5843624682784
qLogEI,2,52,1,4,5,3036.5843624682784
qLogEI,2,52,1,4,6,2459.146558314941
qLogEI,2,52,1,4,7,2231.6655930624124
qLogEI,2,52,1,4,8,2231.6655930624124
qLogEI,2,52,1,4,9,2231.6655930624124
qLogEI,2,52,1,4,10,2231.6655930624124
qLogEI,2,52,1,4,11,2231.6655930624124
qLogEI,2,52,1,4,12,2231.6655930624124
qLogEI,2,52,1,4,13,2231.6655930624124
qLogEI,2,52,1,4,14,2231.6655930624124
qLogEI,2,52,1,4,15,2221.091481117075
qLogEI,2,52,1,4,16,2221.091481117075
qLogEI,2,52,1,4,17,2221.091481117075
qLogEI,2,52,1,4,18,2221.091481117075
qLogEI,2,52,1,4,19,2208.260474597556
qLogEI,2,52,1,4,20,2208.260474597556
RL,2,52,1,4,1,inf
RL,2,52,1,4,2,3197.809037593691
RL,2,52,1,4,3,3197.809037593691
RL,2,52,1,4,4,3036.5843624682784
RL,2,52,1,4,5,3036.5843624682784
RL,2,52,1,4,6,3036.5843624682784
RL,2,52,1,4,7,3036.5843624682784
RL,2,52,1,4,8,3036.5843624682784
RL,2,52,1,4,9,3036.5843624682784
RL,2,52,1,4,10,3036.5843624682784
RL,2,52,1,4,11,3036.5843624682784
RL,2,52,1,4,12,3036.5843624682784
RL,2,52,1,4,13,3036.5843624682784
RL,2,52,1,4,14,3036.5843624682784
RL,2,52,1,4,15,3036.5843624682784
RL,2,52,1,4,16,3036.5843624682784
RL,2,52,1,4,17,3036.5843624682784
RL,2,52,1,4,18,3036.5843624682784
RL,2,52,1,4,19,3036.5843624682784
RL,2,52,1,4,20,3036.5843624682784
Random,2,52,2,0,1,inf
Random,2,52,2,0,2,inf
Random,2,52,2,0,3,inf
Random,2,52,2,0,4,inf
Random,2,52,2,0,5,inf
Random,2,52,2,0,6,inf
Random,2,52,2,0,7,inf
Random,2,52,2,0,8,inf
Random,2,52,2,0,9,inf
Random,2,52,2,0,10,inf
Random,2,52,2,0,11,inf
Random,2,52,2,0,12,inf
Random,2,52,2,0,13,inf
Random,2,52,2,0,14,inf
Random,2,52,2,0,15,inf
Random,2,52,2,0,16,inf
Random,2,52,2,0,17,inf
Random,2,52,2,0,18,inf
Random,2,52,2,0,19,inf
Random,2,52,2,0,20,inf
